calc label enthalpyR enthalpyP
e2ts_A_C_A_A_C_B-e2ts_B_C_A_A_C_B e2ts_B_C_A_A_C_B -2948.05047086 -374.55296654
e2ts_A_C_A_A_C_B e2ts_A_C_A_A_C_B -2743.90396487 -170.40575423
e2ts_A_C_A_A_C_A-e2ts_B_C_A_A_C_A e2ts_B_C_A_A_C_A -2948.05048032 -374.55299366
e2ts_A_C_A_A_C_A e2ts_A_C_A_A_C_A -2743.90397528 -170.40575265
e2ts_A_C_A_A_B_C-e2ts_C_C_A_A_B_C e2ts_C_C_A_A_B_C -722.77470609 -262.47968313
e2ts_A_C_A_A_B_C e2ts_A_C_A_A_B_C -630.70708196 -170.40575079
e2ts_A_C_A_A_B_B-e2ts_A_A_A_A_B_B e2ts_A_A_A_A_B_B -538.63132182 -78.32107096
e2ts_A_C_A_A_B_A-e2ts_A_C_A_A_B_B e2ts_A_C_A_A_B_B -630.70707880 -170.40575214
e2ts_A_C_A_A_B_A e2ts_A_C_A_A_B_A -630.70708240 -170.40575788
e2ts_A_C_A_A_A_A e2ts_A_C_A_A_A_A -270.68886164 -170.40575099
e2ts_A_B_E_E_C_A-e2ts_A_A_E_E_C_A e2ts_A_A_E_E_C_A -2762.25065026 -188.76016471
e2ts_A_B_E_E_C_A e2ts_A_B_E_E_C_A -2966.40537774 -392.93620807
e2ts_A_B_E_A_B_A-e2ts_A_E_E_A_B_A e2ts_A_E_E_A_B_A -649.05077142 -188.75458410
e2ts_A_B_D_E_C_B-e2ts_A_E_D_E_C_B e2ts_A_E_D_E_C_B -2801.42415838 -227.92758465
e2ts_A_B_D_E_C_A-e2ts_A_B_D_E_C_B e2ts_A_B_D_E_C_B -2950.36646080 -376.88074455
e2ts_A_B_D_E_B_B-e2ts_A_E_D_E_B_B e2ts_A_E_D_E_B_B -688.22809577 -227.92919835
e2ts_A_B_D_E_B_B-e2ts_A_B_D_E_B_A e2ts_A_B_D_E_B_A -837.17115167 -376.88068653
e2ts_A_B_D_E_B_A e2ts_A_B_D_E_B_A -837.17115909 -376.88062343
e2ts_A_B_D_A_B_B-e2ts_A_B_D_A_B_A e2ts_A_B_D_A_B_A -781.95936997 -321.65492503
e2ts_A_B_D_A_B_B e2ts_A_B_D_A_B_B -781.95565491 -321.65451950
e2ts_A_B_C_A_A_A-e2ts_A_B_C_E_A_A e2ts_A_B_C_E_A_A -530.05256230 -429.77575941
e2ts_A_B_A_E_C_B-e2ts_A_B_A_E_C_C e2ts_A_B_A_E_C_C -2911.18847559 -337.70439512
e2ts_A_B_A_E_C_B-e2ts_A_B_A_E_C_A e2ts_A_B_A_E_C_A -2911.18846113 -337.70439977
e2ts_A_B_A_E_B_B-e2ts_A_E_A_E_B_B e2ts_A_E_A_E_B_B -649.05180978 -188.74915633
e2ts_A_B_A_E_B_B-e2ts_A_A_A_E_B_B e2ts_A_A_A_E_B_B -593.83854810 -133.54042028
e2ts_A_B_A_E_B_A-e2ts_A_B_E_E_B_A e2ts_A_B_E_E_B_A -853.20786393 -392.93619592
e2ts_A_B_A_E_B_A-e2ts_A_B_A_E_B_D e2ts_A_B_A_E_B_D -797.99295856 -337.70438189
e2ts_A_B_A_E_B_A-e2ts_A_B_A_E_B_B e2ts_A_B_A_E_B_B -797.99296725 -337.70438857
e2ts_A_B_A_D_C_B-e2ts_A_B_A_D_C_C e2ts_A_B_A_D_C_C -2895.15482030 -321.65819514
e2ts_A_B_A_A_C_B-e2ts_A_B_A_A_C_A e2ts_A_B_A_A_C_A -2855.89136386 -282.47951450
e2ts_A_B_A_A_C_B-e2ts_A_A_A_A_C_B e2ts_A_A_A_A_C_B -2651.82799800 -78.32107441
e2ts_A_B_A_A_C_B e2ts_A_B_A_A_C_B -2855.98202456 -282.47957918
e2ts_A_B_A_A_B_A e2ts_A_B_A_A_B_A -742.77930530 -282.47951885
e2ts_A_A_E_E_A_A e2ts_A_A_E_E_A_A -289.03285789 -188.76553027
e2ts_A_A_E_D_C_B e2ts_A_A_E_D_C_B -2746.21284096 -172.71995375
e2ts_A_A_E_D_B_C-e2ts_A_A_E_D_B_D e2ts_A_A_E_D_B_D -633.01599368 -172.71996573
e2ts_A_A_E_D_B_B-e2ts_A_A_D_D_B_B e2ts_A_A_D_D_B_B -616.97920294 -156.67623657
e2ts_A_A_E_D_B_A-e2ts_A_A_E_E_B_A e2ts_A_A_E_E_B_A -649.05702024 -188.76550544
e2ts_A_A_E_D_B_A e2ts_A_A_E_D_B_A -633.01598282 -172.71995402
e2ts_A_A_E_D_A_A e2ts_A_A_E_D_A_A -272.99605467 -172.71991905
e2ts_A_A_E_A_C_D-e2ts_A_A_E_A_C_B e2ts_A_A_E_A_C_B -2707.03541296 -133.54041854
e2ts_A_A_E_A_C_D e2ts_A_A_E_A_C_D -2707.03193184 -133.54042226
e2ts_A_A_E_A_C_C-e2ts_A_A_E_A_C_B e2ts_A_A_E_A_C_B -2707.03541330 -133.54042011
e2ts_A_A_E_A_C_C-e2ts_A_A_E_A_C_A e2ts_A_A_E_A_C_A -2707.03542085 -133.54042383
e2ts_A_A_E_A_B_C-e2ts_A_A_E_A_B_A e2ts_A_A_E_A_B_A -593.83855153 -133.54041401
e2ts_A_A_E_A_B_C-e2ts_A_A_A_A_B_C e2ts_A_A_A_A_B_C -538.63132236 -78.32107243
e2ts_A_A_E_A_A_D-e2ts_A_A_E_A_A_C e2ts_A_A_E_A_A_C -233.81829131 -133.54042259
e2ts_A_A_E_A_A_C-e2ts_A_A_E_D_A_C e2ts_A_A_E_D_A_C -272.99568417 -172.71997353
e2ts_A_A_D_E_C_C-e2ts_A_A_D_E_C_B e2ts_A_A_D_E_C_B -2746.21283807 -172.71996011
e2ts_A_A_D_E_C_B-e2ts_A_A_E_E_C_B e2ts_A_A_E_E_C_B -2762.25395989 -188.76017557
e2ts_A_A_D_E_C_A-e2ts_A_A_D_E_C_B e2ts_A_A_D_E_C_B -2746.21284319 -172.71995469
e2ts_A_A_D_E_C_A e2ts_A_A_D_E_C_A -2746.21284378 -172.71995320
e2ts_A_A_D_E_B_C-e2ts_A_A_E_E_B_C e2ts_A_A_E_E_B_C -649.05409876 -188.76550704
e2ts_A_A_D_E_B_B-e2ts_A_A_E_E_B_B e2ts_A_A_E_E_B_B -649.05699897 -188.76552422
e2ts_A_A_D_E_B_B-e2ts_A_A_A_E_B_B e2ts_A_A_A_E_B_B -593.83854731 -133.54041502
e2ts_A_A_D_E_B_B e2ts_A_A_D_E_B_B -633.01598649 -172.71996399
e2ts_A_A_D_D_C_C e2ts_A_A_D_D_C_C -2730.17587724 -156.67621396
e2ts_A_A_D_D_C_A e2ts_A_A_D_D_C_A -2730.17587862 -156.67623360
e2ts_A_A_D_D_B_A e2ts_A_A_D_D_B_A -616.97920435 -156.67624142
e2ts_A_A_D_A_C_B-e2ts_A_A_D_D_C_B e2ts_A_A_D_D_C_B -2730.17588052 -156.67622273
e2ts_A_A_D_A_C_B-e2ts_A_A_D_A_C_D e2ts_A_A_D_A_C_D -2691.00057373 -117.49793767
e2ts_A_A_D_A_C_A e2ts_A_A_D_A_C_A -2691.00056510 -117.49793893
e2ts_A_A_D_A_B_C e2ts_A_A_D_A_B_C -577.80392628 -117.49793125
e2ts_A_A_D_A_B_B-e2ts_A_A_E_A_B_B e2ts_A_A_E_A_B_B -593.83516431 -133.54041490
e2ts_A_A_D_A_B_A e2ts_A_A_D_A_B_A -577.80391547 -117.49795232
e2ts_A_A_D_A_A_A-e2ts_A_A_D_D_A_A e2ts_A_A_D_D_A_A -256.95950311 -156.67623975
e2ts_A_A_D_A_A_A-e2ts_A_A_D_C_A_A e2ts_A_A_D_C_A_A -309.86469936 -209.58433594
e2ts_A_A_C_D_B_A-e2ts_A_A_C_E_B_A e2ts_A_A_C_E_B_A -685.91572862 -225.62421643
e2ts_A_A_C_A_A_A e2ts_A_A_C_A_A_A -270.68952260 -170.40575595
e2ts_A_A_A_E_C_C-e2ts_A_A_A_E_C_A e2ts_A_A_A_E_C_A -2707.03542059 -133.54042629
e2ts_A_A_A_E_C_A-e2ts_A_A_E_E_C_A e2ts_A_A_E_E_C_A -2762.25067257 -188.76115603
e2ts_A_A_A_E_B_D-e2ts_A_A_E_E_B_D e2ts_A_A_E_E_B_D -649.05408870 -188.76549912
e2ts_A_A_A_E_B_D e2ts_A_A_A_E_B_D -593.83855157 -133.54041828
e2ts_A_A_A_E_B_C-e2ts_A_A_E_E_B_C e2ts_A_A_E_E_B_C -649.05409751 -188.76549465
e2ts_A_A_A_E_B_C-e2ts_A_A_A_A_B_C e2ts_A_A_A_A_B_C -538.63132228 -78.32107167
e2ts_A_A_A_E_A_A-e2ts_A_A_D_E_A_A e2ts_A_A_D_E_A_A -272.99568196 -172.71995741
e2ts_A_A_A_D_C_D-e2ts_A_A_A_D_C_C e2ts_A_A_A_D_C_C -2691.00057414 -117.49793107
e2ts_A_A_A_D_C_B-e2ts_A_A_A_E_C_B e2ts_A_A_A_E_C_B -2707.03541158 -133.54041179
e2ts_A_A_A_D_C_B e2ts_A_A_A_D_C_B -2691.00057348 -117.49795274
e2ts_A_A_A_D_C_A e2ts_A_A_A_D_C_A -2691.00056242 -117.49794182
e2ts_A_A_A_D_B_B e2ts_A_A_A_D_B_B -577.80391894 -117.49792846
e2ts_A_A_A_D_B_A e2ts_A_A_A_D_B_A -577.80392076 -117.49793504
e2ts_A_A_A_D_A_A-e2ts_A_A_D_D_A_A e2ts_A_A_D_D_A_A -256.95950289 -156.67622195
e2ts_A_A_A_C_A_A e2ts_A_A_A_C_A_A -270.68952260 -170.40575635
e2ts_A_A_A_A_A_A e2ts_A_A_A_A_A_A -178.61176435 -78.32107491
